U.S. Energy Information Administration,,,,,,,,,,,,,
August 2021 Monthly Energy Review,,,,,,,,,,,,,
,,,,,,,,,,,,,
Note: Information about data precision.,,,,,,,,,,,,,
,,,,,,,,,,,,,
"Release Date: August 26, 2021",,,,,,,,,,,,,
"Next Update: September 27, 2021",,,,,,,,,,,,,
,,,,,,,,,,,,,
Table 1.2 Primary Energy Production by Source,,,,,,,,,,,,,
,,,,,,,,,,,,,
Month,Coal Production,Natural Gas (Dry) Production,Crude Oil Production,Natural Gas Plant Liquids Production,Total Fossil Fuels Production,Nuclear Electric Power Production,Hydroelectric Power Production,Geothermal Energy Production,Solar Energy Production,Wind Energy Production,Biomass Energy Production,Total Renewable Energy Production,Total Primary Energy Production
,(Quadrillion Btu),(Quadrillion Btu),(Quadrillion Btu),(Quadrillion Btu),(Quadrillion Btu),(Quadrillion Btu),(Quadrillion Btu),(Quadrillion Btu),(Quadrillion Btu),(Quadrillion Btu),(Quadrillion Btu),(Quadrillion Btu),(Quadrillion Btu)
2011 December,1.907872,2.078892,1.087352,0.261233,5.335348,0.751706,0.23058,0.018261,0.007467,0.103532,0.419677,0.779516,6.86657
2012 January,1.935219,2.095379,1.109613,0.265171,5.405382,0.758482,0.219888,0.0174,0.007288,0.129726,0.398833,0.773134,6.936999
2012 February,1.747442,1.921858,1.054042,0.249797,4.973139,0.669053,0.193017,0.016387,0.008165,0.105171,0.372611,0.695351,6.337543
2012 March,1.745396,2.062279,1.13744,0.265264,5.210379,0.646854,0.246546,0.017608,0.011678,0.133476,0.387374,0.796681,6.653914
2012 April,1.574811,1.990079,1.100412,0.256058,4.92136,0.585471,0.250215,0.017084,0.013478,0.120941,0.368516,0.770234,6.277066
2012 May,1.662201,2.064882,1.144994,0.266212,5.138288,0.650551,0.272562,0.017787,0.015933,0.119336,0.386825,0.812443,6.601283
2012 June,1.664598,1.985593,1.090876,0.251673,4.99274,0.682603,0.253685,0.017361,0.016651,0.113928,0.377323,0.778948,6.45429
2012 July,1.757181,2.104807,1.155109,0.258781,5.275878,0.724406,0.252091,0.017946,0.017063,0.083946,0.379041,0.750086,6.75037
2012 August,1.847841,2.094448,1.141567,0.263718,5.347573,0.729361,0.219192,0.017786,0.016478,0.08059,0.385552,0.719598,6.796531
2012 September,1.664173,2.038525,1.147667,0.265003,5.115367,0.67601,0.167517,0.017576,0.015384,0.083642,0.366465,0.650584,6.441961
2012 October,1.732287,2.111027,1.252484,0.278823,5.374622,0.626049,0.15702,0.018027,0.014153,0.120241,0.373472,0.682912,6.683583
2012 November,1.713614,2.045867,1.231341,0.272968,5.263791,0.594293,0.178257,0.018023,0.011547,0.110848,0.368172,0.686847,6.544931
2012 December,1.632131,2.095322,1.276354,0.268659,5.272466,0.718688,0.218713,0.018608,0.011142,0.138215,0.382521,0.769199,6.760353
2013 January,1.680934,2.077633,1.273478,0.267606,5.29965,0.746119,0.236889,0.018578,0.010449,0.14062,0.391206,0.797741,6.843511
2013 February,1.576395,1.88204,1.161365,0.252981,4.872782,0.64244,0.194813,0.016666,0.012205,0.134295,0.353773,0.711752,6.226974
2013 March,1.719755,2.078076,1.295613,0.279509,5.372953,0.657737,0.195918,0.018543,0.017039,0.150325,0.397238,0.779063,6.809753
2013 April,1.600497,2.037004,1.282666,0.273612,5.193779,0.593157,0.239451,0.017376,0.018627,0.166741,0.385899,0.828095,6.615031
2013 May,1.691585,2.097713,1.317147,0.287587,5.394032,0.6567,0.271442,0.01787,0.020722,0.154933,0.404043,0.869011,6.919743
2013 June,1.646245,2.027056,1.266113,0.2767,5.216114,0.694124,0.261271,0.017415,0.02197,0.131171,0.400577,0.832404,6.742642
2013 July,1.718042,2.135986,1.352874,0.294566,5.501468,0.737064,0.260036,0.018148,0.022251,0.105844,0.417027,0.823306,7.061839
2013 August,1.830669,2.131389,1.354262,0.305446,5.621765,0.745477,0.206403,0.018011,0.023202,0.091917,0.411328,0.75086,7.118103
2013 September,1.680957,2.057272,1.36368,0.303874,5.405782,0.687533,0.161826,0.017616,0.021998,0.111382,0.392654,0.705477,6.798793
2013 October,1.634911,2.132286,1.394824,0.311223,5.473244,0.660205,0.164092,0.018402,0.021221,0.130092,0.414632,0.748438,6.881887
2013 November,1.634865,2.08464,1.377529,0.299055,5.396088,0.678929,0.168655,0.016959,0.017543,0.150779,0.413361,0.767298,6.842315
2013 December,1.586449,2.117978,1.425504,0.299226,5.429157,0.744947,0.201585,0.018423,0.017297,0.13326,0.433893,0.804457,6.978561
2014 January,1.685726,2.13645,1.451477,0.304158,5.577811,0.765208,0.205737,0.018279,0.016542,0.170336,0.418976,0.82987,7.172889
2014 February,1.529087,1.975393,1.323909,0.276221,5.104611,0.655141,0.165437,0.016342,0.017939,0.133222,0.379971,0.712911,6.472663
2014 March,1.764017,2.202854,1.491041,0.319272,5.777184,0.652611,0.230685,0.018114,0.026187,0.168668,0.420974,0.864629,7.294424
2014 April,1.68223,2.183946,1.482698,0.322162,5.671036,0.589726,0.241934,0.017711,0.029029,0.177224,0.406459,0.872357,7.133119
2014 May,1.698744,2.244558,1.554132,0.333504,5.830938,0.658367,0.252432,0.018064,0.033086,0.148369,0.417246,0.869198,7.358503
2014 June,1.605018,2.183368,1.521843,0.337868,5.648097,0.712658,0.244824,0.017519,0.034867,0.150247,0.42003,0.867487,7.228242
2014 July,1.714165,2.304121,1.590492,0.351475,5.960252,0.752422,0.231639,0.017942,0.034299,0.115902,0.43494,0.834723,7.547397
2014 August,1.772364,2.316668,1.603735,0.354525,6.047292,0.743936,0.188367,0.018034,0.035031,0.096722,0.430195,0.768348,7.559576
2014 September,1.695648,2.241143,1.580214,0.348869,5.865874,0.706343,0.152867,0.017654,0.033184,0.109553,0.409688,0.722946,7.295163
2014 October,1.729916,2.338819,1.66555,0.360673,6.094958,0.652547,0.163184,0.018185,0.03086,0.13797,0.422001,0.772201,7.519706
2014 November,1.658196,2.24889,1.622042,0.340194,5.869322,0.681301,0.177123,0.018176,0.025046,0.179424,0.416969,0.816739,7.367362
2014 December,1.750595,2.341863,1.720002,0.356163,6.168623,0.767299,0.212347,0.018469,0.02135,0.139904,0.442916,0.834986,7.770908
2015 January,1.733824,2.361033,1.663887,0.347447,6.106191,0.776715,0.224946,0.018085,0.021048,0.141296,0.423312,0.828687,7.711593
2015 February,1.447888,2.143142,1.522279,0.324809,5.438118,0.66368,0.207684,0.016614,0.025062,0.139054,0.382846,0.771259,6.873057
2015 March,1.628444,2.383242,1.698807,0.368147,6.07864,0.67503,0.226274,0.018384,0.034925,0.142655,0.415134,0.837372,7.591043
2015 April,1.501834,2.339657,1.657027,0.371523,5.870041,0.625226,0.209407,0.017077,0.039575,0.166504,0.401278,0.833841,7.329108
2015 May,1.408558,2.382846,1.680326,0.379514,5.851244,0.688414,0.187549,0.018348,0.042535,0.159833,0.418828,0.827094,7.366752
2015 June,1.340692,2.300615,1.605614,0.365297,5.612216,0.716542,0.190239,0.017349,0.043229,0.125073,0.416506,0.792395,7.121153
2015 July,1.530531,2.384835,1.674293,0.381602,5.97126,0.746829,0.195832,0.018036,0.044959,0.127442,0.431961,0.81823,7.536318
2015 August,1.653553,2.387549,1.668718,0.388844,6.098664,0.75732,0.178199,0.017919,0.045266,0.121893,0.428805,0.792083,7.648066
2015 September,1.555345,2.325114,1.627763,0.378314,5.886537,0.69521,0.149981,0.016429,0.038976,0.130201,0.407021,0.742608,7.324355
2015 October,1.510434,2.385117,1.667036,0.39678,5.959368,0.633451,0.154979,0.017722,0.034293,0.152646,0.415534,0.775173,7.367992
2015 November,1.372933,2.298489,1.60139,0.38504,5.65785,0.63024,0.180209,0.017647,0.029646,0.183414,0.416219,0.827135,7.115226
2015 December,1.26206,2.375243,1.644905,0.388676,5.670884,0.728229,0.21588,0.018225,0.027219,0.187297,0.434134,0.882755,7.281868
2016 January,1.222366,2.364713,1.632365,0.376595,5.596038,0.758537,0.236473,0.017675,0.026077,0.170482,0.424572,0.87528,7.229854
2016 February,1.155989,2.243482,1.504268,0.354886,5.258625,0.686509,0.222851,0.01651,0.035136,0.185916,0.404045,0.864459,6.809593
2016 March,1.114686,2.371122,1.612141,0.400344,5.498294,0.691851,0.252863,0.01752,0.043408,0.202545,0.425211,0.941547,7.131692
2016 April,0.970598,2.293033,1.52277,0.389031,5.175432,0.656112,0.238906,0.016366,0.048072,0.192019,0.396006,0.89137,6.722915
2016 May,1.069358,2.342478,1.566958,0.413402,5.392195,0.696324,0.23529,0.017766,0.05533,0.174004,0.41941,0.9018,6.990318
2016 June,1.19839,2.245198,1.48846,0.399059,5.331106,0.702587,0.214523,0.016758,0.056391,0.150513,0.420262,0.858447,6.89214
2016 July,1.246326,2.33902,1.536851,0.405763,5.52796,0.735784,0.198076,0.017484,0.061657,0.162653,0.430396,0.870265,7.134009
2016 August,1.375601,2.320472,1.540662,0.383975,5.62071,0.748095,0.180666,0.017604,0.061142,0.125457,0.437109,0.821978,7.190783
2016 September,1.308702,2.230743,1.466698,0.373442,5.379585,0.684522,0.151106,0.017453,0.055455,0.151438,0.412834,0.788287,6.852395
2016 October,1.379141,2.296068,1.568236,0.399062,5.642508,0.63521,0.160072,0.017871,0.049045,0.187736,0.420562,0.835287,7.113005
2016 November,1.34956,2.240543,1.528812,0.391795,5.510709,0.681705,0.173638,0.017796,0.041405,0.179153,0.423208,0.835199,7.027614
2016 December,1.276371,2.289151,1.569096,0.37743,5.512048,0.749517,0.207976,0.018801,0.0371,0.213679,0.463604,0.941161,7.202727
2017 January,1.38174,2.266195,1.57429,0.380149,5.602374,0.764768,0.245323,0.018356,0.036265,0.191619,0.435403,0.926965,7.294108
2017 February,1.29987,2.075515,1.459521,0.367405,5.202312,0.664778,0.220023,0.016285,0.041848,0.203525,0.392205,0.873885,6.740975
2017 March,1.299466,2.349859,1.630853,0.412646,5.692824,0.68081,0.272826,0.018173,0.065102,0.237056,0.433821,1.026979,7.400613
2017 April,1.183991,2.276851,1.564921,0.399007,5.42477,0.593479,0.270949,0.017576,0.071374,0.233807,0.403884,0.99759,7.015839
2017 May,1.251819,2.352708,1.633566,0.422257,5.66035,0.64127,0.300409,0.017387,0.082185,0.212522,0.42214,1.034643,7.336263
2017 June,1.335118,2.298884,1.5683,0.412559,5.614861,0.700866,0.28169,0.017046,0.085986,0.185566,0.419737,0.990026,7.305752
2017 July,1.271276,2.400012,1.643869,0.427968,5.743126,0.745875,0.24505,0.01804,0.081763,0.148514,0.430943,0.924308,7.413309
2017 August,1.423715,2.398663,1.643544,0.421408,5.887331,0.757067,0.202998,0.01795,0.079021,0.127866,0.441143,0.868978,7.513375
2017 September,1.268566,2.361885,1.636822,0.404295,5.671567,0.712236,0.176445,0.017486,0.073142,0.165021,0.412277,0.844372,7.228175
2017 October,1.336215,2.483981,1.715236,0.450099,5.98553,0.690239,0.163053,0.016579,0.06656,0.224509,0.428543,0.899244,7.575014
2017 November,1.296157,2.478669,1.731992,0.44489,5.951708,0.696756,0.183231,0.017239,0.048172,0.208351,0.433825,0.890819,7.539283
2017 December,1.277444,2.546113,1.772864,0.444413,6.040834,0.770824,0.204969,0.018115,0.045508,0.204535,0.44884,0.921967,7.733625
2018 January,1.26179,2.528942,1.768562,0.428916,5.98821,0.780456,0.228183,0.017604,0.048528,0.233052,0.445163,0.972531,7.741196
2018 February,1.225395,2.331937,1.639345,0.408275,5.604953,0.67738,0.22671,0.016471,0.055447,0.211117,0.407943,0.917688,7.200021
2018 March,1.331935,2.611912,1.855282,0.467577,6.266706,0.700826,0.235435,0.017836,0.073556,0.240926,0.443521,1.011273,7.978806
2018 April,1.178256,2.523365,1.796769,0.461706,5.960095,0.618237,0.25596,0.016034,0.086122,0.240627,0.419657,1.0184,7.596732
2018 May,1.240866,2.637459,1.849652,0.484455,6.212431,0.703833,0.277165,0.017981,0.096405,0.218069,0.439704,1.049324,7.965588
2018 June,1.250636,2.565296,1.815349,0.467189,6.09847,0.728583,0.251248,0.017053,0.102097,0.224895,0.434592,1.029884,7.856937
2018 July,1.280021,2.7036,1.928665,0.495565,6.407852,0.757528,0.228506,0.017862,0.097077,0.14973,0.451984,0.945159,8.110539
2018 August,1.408438,2.758128,2.013587,0.512256,6.692408,0.755713,0.200442,0.017839,0.095071,0.180682,0.454894,0.948928,8.39705
2018 September,1.268098,2.712942,1.9623,0.499684,6.443023,0.676697,0.174484,0.017308,0.08451,0.168603,0.420604,0.86551,7.985231
2018 October,1.349545,2.838922,2.043734,0.510705,6.742906,0.620995,0.177967,0.016983,0.072291,0.192949,0.441468,0.901658,8.265559
2018 November,1.277745,2.795311,2.038255,0.49154,6.602851,0.668643,0.199493,0.017335,0.05562,0.200431,0.432575,0.905455,8.176948
2018 December,1.290718,2.874334,2.123295,0.499106,6.787453,0.749177,0.207545,0.018558,0.048381,0.221284,0.44736,0.943129,8.47976
2019 January,1.331434,2.877915,2.092798,0.509222,6.81137,0.769584,0.220824,0.017771,0.05238,0.216404,0.43745,0.94483,8.525784
2019 February,1.17887,2.615506,1.859099,0.475969,6.129445,0.675753,0.203751,0.016382,0.056333,0.201456,0.396921,0.874842,7.68004
2019 March,1.126072,2.915461,2.101805,0.528837,6.672175,0.679562,0.234504,0.018061,0.083916,0.229506,0.426069,0.992055,8.343793
2019 April,1.234392,2.832736,2.072576,0.518351,6.658055,0.632586,0.247739,0.016386,0.095079,0.257491,0.414995,1.03169,8.322331
2019 May,1.247969,2.950306,2.144511,0.541173,6.88396,0.700904,0.2848,0.017342,0.101999,0.229565,0.431587,1.065294,8.650158
2019 June,1.145178,2.866366,2.081856,0.518834,6.612234,0.718461,0.250032,0.017047,0.1098,0.199881,0.424926,1.001688,8.332383
2019 July,1.19111,2.977635,2.101223,0.526359,6.796326,0.753898,0.221515,0.017641,0.11292,0.196807,0.440218,0.989101,8.539325
2019 August,1.286097,3.050654,2.203559,0.532905,7.073216,0.750891,0.201063,0.017799,0.109037,0.177904,0.439843,0.945647,8.769754
2019 September,1.179775,2.948502,2.149109,0.539914,6.8173,0.689836,0.164972,0.017398,0.095227,0.218292,0.408362,0.904251,8.411387
2019 October,1.162274,3.089839,2.255837,0.561574,7.069524,0.647745,0.163013,0.015554,0.08477,0.245996,0.42287,0.932204,8.649472
2019 November,1.097776,3.012211,2.216429,0.540455,6.86687,0.669598,0.180038,0.013978,0.062853,0.224267,0.422272,0.903408,8.439876
2019 December,1.074815,3.121192,2.28045,0.558136,7.034594,0.763034,0.191263,0.015927,0.052794,0.237263,0.44428,0.941528,8.739157
2020 January,1.111372,3.056936,2.255509,0.573098,6.996915,0.774479,0.225577,0.016641,0.065651,0.254214,0.431807,0.993891,8.765285
2020 February,0.947694,2.848308,2.116759,0.51736,6.430121,0.688653,0.234829,0.016377,0.078245,0.261777,0.403259,0.994487,8.113262
2020 March,0.920103,3.039697,2.261022,0.585081,6.805903,0.668259,0.210109,0.018884,0.09364,0.262922,0.409782,0.995337,8.469498
2020 April,0.779757,2.891495,2.033646,0.531865,6.236762,0.617853,0.196908,0.018116,0.112261,0.261946,0.327836,0.917068,7.771683
2020 May,0.738576,2.822415,1.713245,0.528498,5.802735,0.671817,0.271469,0.018287,0.131596,0.252089,0.359892,1.033332,7.507884
2020 June,0.785578,2.748622,1.778967,0.560221,5.873387,0.701755,0.258769,0.017417,0.130494,0.262907,0.374017,1.043604,7.618747
2020 July,0.86506,2.885711,1.932954,0.598008,6.281733,0.724523,0.246454,0.018155,0.139373,0.19831,0.397014,0.999307,8.005563
2020 August,0.95111,2.90077,1.862576,0.593097,6.307553,0.720312,0.214446,0.018115,0.128576,0.199589,0.399056,0.959783,7.987648
2020 September,0.903198,2.783253,1.855504,0.572243,6.114198,0.686325,0.170637,0.017604,0.109196,0.205387,0.388217,0.891042,7.691564
2020 October,0.901086,2.859126,1.837144,0.590236,6.187594,0.619863,0.163146,0.017665,0.10094,0.25718,0.402184,0.941116,7.748572
2020 November,0.887947,2.861745,1.898638,0.573766,6.222097,0.644898,0.194413,0.018462,0.081418,0.300133,0.404827,0.999253,7.866247
2020 December,0.89866,2.974823,1.955379,0.563573,6.392435,0.729593,0.205584,0.018538,0.074323,0.28907,0.420978,1.008493,8.13052
2021 January,0.971875,2.973725,1.950575,0.577866,6.474041,0.750075,0.23295,0.017895,0.07916,0.270956,0.404411,1.005373,8.229488
2021 February,0.819352,2.495925,1.557317,0.424035,5.296629,0.657367,0.197131,0.016688,0.088195,0.237522,0.345149,0.884686,6.838682
2021 March,1.017514,2.957128,1.968781,0.569814,6.513236,0.665241,0.190115,0.016658,0.125017,0.35226,0.406495,1.090546,8.269023
2021 April,0.966491,2.872519,1.903734,0.586669,6.329413,0.596155,0.171482,0.016834,0.144167,0.319761,0.387182,1.039426,7.964993
2021 May,1.037275,2.970017,1.981316,0.608273,6.596881,0.647961,0.208444,0.017752,0.162738,0.295572,0.418013,1.102519,8.347361
